 3       50      2       6
 3      100      7       8
 3      200      8       9
 3      400      9      10
 3      800     10      10
 4       50      2       5
 4      100      4      10
 4      200      6       9
 4      400      9       9
 4      800     11      11
 5       50      0       4
 5      100      2       6
 5      200      8       7
 5      400      6       7
 5      800      8       8
 6       50      1       3
 6      100      1       2
 6      200      5       6
 6      400      5       4
 6      800      5       5
 7       50      0       1
 7      100      0       3
 7      200      5       5
 7      400      6       6
 7      800      6       7
 8       50      1       1
 8      100      1       4
 8      200      5       6
 8      400      9       7
 8      800      9       9
